epoch,loss,out_departament_accuracy,out_departament_loss,out_problema_accuracy,out_problema_loss,out_urgenta_accuracy,out_urgenta_loss,val_loss,val_out_departament_accuracy,val_out_departament_loss,val_out_problema_accuracy,val_out_problema_loss,val_out_urgenta_accuracy,val_out_urgenta_loss
19,0.02130601555109024,0.9992856979370117,0.004328351467847824,0.9985714554786682,0.00999155268073082,0.9978571534156799,0.007220866158604622,0.0001886852114694193,1.0,4.0683393308427185e-05,1.0,0.00011177938722539693,1.0,3.655218461062759e-05
20,0.019590221345424652,0.9992856979370117,0.00476391427218914,0.9985714554786682,0.008100152015686035,0.9992856979370117,0.006652925629168749,0.00017729146929923445,1.0,3.7300058465916663e-05,1.0,0.00010982000094372779,1.0,2.92540826194454e-05
21,0.020873313769698143,0.9978571534156799,0.005327027756720781,0.9985714554786682,0.009060472249984741,0.9985714554786682,0.006472115404903889,0.00014597835252061486,1.0,3.45482949342113e-05,1.0,9.293966286350042e-05,1.0,1.7290543837589212e-05
22,0.0215414110571146,1.0,0.002077199285849929,0.9964285492897034,0.009783412329852581,0.9978571534156799,0.009616656228899956,0.00020525716536212713,1.0,3.297309740446508e-05,1.0,0.00013388620573095977,1.0,4.005536175100133e-05
23,0.0188631322234869,0.9992856979370117,0.0026756084989756346,0.9964285492897034,0.010013733059167862,0.9992856979370117,0.006199756171554327,0.00015823716239538044,1.0,4.659674959839322e-05,1.0,9.381562995258719e-05,1.0,1.78539030457614e-05
24,0.015021721832454205,1.0,0.002219769172370434,0.9985714554786682,0.00872334185987711,0.9992856979370117,0.0040953797288239,0.0001075790059985593,1.0,3.268982618465088e-05,1.0,5.877437797607854e-05,1.0,1.4799390555708669e-05
25,0.013259096071124077,0.9992856979370117,0.002158072544261813,0.9992856979370117,0.005751955322921276,0.9985714554786682,0.005289864726364613,8.330786658916622e-05,1.0,2.5950092094717547e-05,1.0,4.449197876965627e-05,1.0,1.1945450751227327e-05
26,0.015146641060709953,0.9985714554786682,0.005285744555294514,0.9992856979370117,0.005232246592640877,0.9992856979370117,0.0046285707503557205,7.750240183668211e-05,1.0,2.021972613874823e-05,1.0,4.7625366278225556e-05,1.0,9.056921044248156e-06
27,0.01947501115500927,1.0,0.0034583404194563627,0.9992856979370117,0.0065748123452067375,0.9978571534156799,0.009478279389441013,7.512333831982687e-05,1.0,2.524833325878717e-05,1.0,4.01445577153936e-05,1.0,8.852273822412826e-06
28,0.012997545301914215,1.0,0.00207479833625257,1.0,0.004856687039136887,0.9978571534156799,0.00603901594877243,6.838380068074912e-05,1.0,2.294617661391385e-05,1.0,3.763456697924994e-05,1.0,6.540898084494984e-06
29,0.01451675035059452,0.9985714554786682,0.003178677521646023,0.9985714554786682,0.006791070103645325,0.9992856979370117,0.004484787117689848,4.936489858664572e-05,1.0,9.96602375380462e-06,1.0,2.890917494369205e-05,1.0,1.0588148143142462e-05
