data_raport,text_raport,eticheta_problema,eticheta_locatie,eticheta_urgenta,eticheta_departament
2024-01-16,pompa e blocata langa depozit. De verificat azi.,pompa_blocata,depozit,medie,Mecanic
2024-07-03,ATENTIE supraincalzire pe banda 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,linia_1,medie,Mecanic
2025-01-15,mtoor ars la panoul de control principal. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,panou_control,medie,Mecanic
2024-04-25,nu mai pompeaza pompa langa depozit. De verificat la următoarea oprire planificată.,pompa_blocata,depozit,mica,Mecanic
2025-04-07,snzor defect langa depozit. De notat pentru mentenanta saptamanala.,senzor_offline,depozit,mica,Automatist
2024-10-31,Un senzor este offline la linia 1. Necesită intervenție imediată. Linia este oprită.,senzor_offline,linia_1,critica,Automatist
2024-11-07,temperatura e prea mare langa depozit. rog rezolvarea imediata,supraincalzire,depozit,critica,Mecanic
2025-03-16,cordonul e smuls langa depozit. rog rezolvarea imediata,cordon_rupt,depozit,critica,Automatist
2024-11-06,Sistemul dă o eroare de software langa depozit. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,depozit,medie,Software
2024-02-09,nush ce nu merge aici la motor la axa 3. OPRIRE TOTALA. CRITIC.,motor_defect,axa_3,critica,Mecanic
2024-12-06,senzorul e mort la PLC. De verificat azi.,senzor_offline,panou_control,medie,Automatist
2024-02-07,Motorul electric pare defect la axa 3. OPRIRE TOTALA. CRITIC.,motor_defect,axa_3,critica,Mecanic
2024-06-24,curge ulei pe jos langa depozit. OPRIRE TOTALA. CRITIC.,scurgere_ulei,depozit,critica,Mecanic
2024-07-17,Cordonul de alimentare este rupt la panoul de control principal. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,panou_control,medie,Automatist
2024-10-03,motorul s-a oprit brusc în zona axei 3. De notat pentru mentenanta saptamanala.,motor_defect,axa_3,mica,Mecanic
2024-12-01,cablaj intrerupt robot 5. De verificat azi.,cordon_rupt,robot_5,medie,Automatist
2024-04-01,"cablu de curent taiat pe robotul 5. Urgent, linia blocata.",cordon_rupt,robot_5,critica,Automatist
2024-07-20,Componenta principală se supraîncălzește în zona axei 3. OPRIRE TOTALA. CRITIC.,supraincalzire,axa_3,critica,Mecanic
2025-05-23,"nu mai merge sistemul pe bratul 3. Urgent, linia blocata.",eroare_software,axa_3,critica,Software
2025-02-11,eroare soft la brațul robotic 5. Incetineste productia.,eroare_software,robot_5,medie,Software
2024-02-29,nush ce nu merge aici la motor în depozitul de piese. De verificat la următoarea oprire planificată.,motor_defect,depozit,mica,Mecanic
2024-08-03,ATENTIE supraincalzire la linia 1. De verificat la următoarea oprire planificată.,supraincalzire,linia_1,mica,Mecanic
2025-11-07,"motorul s-a oprit brusc robot 5. Urgent, linia blocata.",motor_defect,robot_5,critica,Mecanic
2025-11-10,Un senzor este offline la PLC. De verificat la următoarea oprire planificată.,senzor_offline,panou_control,mica,Automatist
2024-10-22,probleme la motor pe robotul 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,robot_5,medie,Mecanic
2024-03-06,balta de ulei sub utilaj pe bratul 3. rog rezolvarea imediata,scurgere_ulei,axa_3,critica,Mecanic
2024-10-23,sistem blocat robot 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,robot_5,medie,Software
2025-04-28,cablaj intrerupt pe banda 1. De notat pentru mentenanta saptamanala.,cordon_rupt,linia_1,mica,Automatist
2025-01-08,"snzor defect langa depozit. Urgent, linia blocata.",senzor_offline,depozit,critica,Automatist
2025-09-02,Am observat o scurgere de ulei pe panoul de control. De verificat la următoarea oprire planificată.,scurgere_ulei,panou_control,mica,Mecanic
2025-02-27,cordonul e smuls robot 5. De notat pentru mentenanta saptamanala.,cordon_rupt,robot_5,mica,Automatist
2025-04-18,snzor defect la PLC. Nu e urgent.,senzor_offline,panou_control,mica,Automatist
2025-10-10,cablaj intrerupt langa depozit. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,depozit,medie,Automatist
2024-12-21,mtoor ars pe robotul 5. Necesită intervenție imediată. Linia este oprită.,motor_defect,robot_5,critica,Mecanic
2024-12-03,Componenta principală se supraîncălzește robot 5. OPRIRE TOTALA. CRITIC.,supraincalzire,robot_5,critica,Mecanic
2024-10-13,balta ulei la panoul de control principal. OPRIRE TOTALA. CRITIC.,scurgere_ulei,panou_control,critica,Mecanic
2025-08-11,pompa e blocata pe banda 1. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,linia_1,critica,Mecanic
2024-01-20,curge ulei pe jos la panoul de control principal. rog rezolvarea imediata,scurgere_ulei,panou_control,critica,Mecanic
2024-10-23,snzor defect pe robotul 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,robot_5,medie,Automatist
2024-08-30,cablaj intrerupt pe bratul 3. De verificat la următoarea oprire planificată.,cordon_rupt,axa_3,mica,Automatist
2025-05-18,cablaj intrerupt în depozitul de piese. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,depozit,critica,Automatist
2025-09-05,motorul face zgomot ciudat pe linia de producție 1. De verificat azi.,motor_defect,linia_1,medie,Mecanic
2025-10-14,Motorul electric pare defect langa depozit. Nu e urgent.,motor_defect,depozit,mica,Mecanic
2024-11-02,cablu de curent taiat langa depozit. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,depozit,critica,Automatist
2024-04-13,cordonul e smuls în depozitul de piese. Incetineste productia.,cordon_rupt,depozit,medie,Automatist
2024-05-14,temperatura e prea mare în depozitul de piese. De verificat la următoarea oprire planificată.,supraincalzire,depozit,mica,Mecanic
2025-01-22,pb la motor pe banda 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,linia_1,medie,Mecanic
2025-10-14,cordonul e smuls pe linia de producție 1. De verificat la următoarea oprire planificată.,cordon_rupt,linia_1,mica,Automatist
2025-03-21,"nu mai pompeaza pompa pe banda 1. Urgent, linia blocata.",pompa_blocata,linia_1,critica,Mecanic
2024-01-09,Pompa hidraulică s-a blocat în zona axei 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,axa_3,medie,Mecanic
2024-08-21,cablu de curent taiat la PLC. De notat pentru mentenanta saptamanala.,cordon_rupt,panou_control,mica,Automatist
2025-08-28,eroare soft la panoul de control principal. Nu e urgent.,eroare_software,panou_control,mica,Software
2024-01-29,Am observat o scurgere de ulei la linia 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,linia_1,medie,Mecanic
2024-06-01,sistem blocat la linia 1. De verificat la următoarea oprire planificată.,eroare_software,linia_1,mica,Software
2025-10-28,Pompa hidraulică s-a blocat la brațul robotic 5. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,robot_5,critica,Mecanic
2024-12-30,snzor defect la panoul de control principal. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,panou_control,medie,Automatist
2024-05-13,Am observat o scurgere de ulei la linia 1. De verificat la următoarea oprire planificată.,scurgere_ulei,linia_1,mica,Mecanic
2024-07-29,cablaj intrerupt la panoul de control principal. De verificat azi.,cordon_rupt,panou_control,medie,Automatist
2024-06-19,Am observat o scurgere de ulei la brațul robotic 5. Nu e urgent.,scurgere_ulei,robot_5,mica,Mecanic
2024-11-27,nu mai merge sistemul în zona axei 3. Necesită intervenție imediată. Linia este oprită.,eroare_software,axa_3,critica,Software
2024-06-01,necesita restart software în depozitul de piese. De verificat la următoarea oprire planificată.,eroare_software,depozit,mica,Software
2024-03-24,presiune zero la pompa la PLC. De verificat la următoarea oprire planificată.,pompa_blocata,panou_control,mica,Mecanic
2024-11-02,Componenta principală se supraîncălzește în zona axei 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,axa_3,medie,Mecanic
2024-03-22,Cordonul de alimentare este rupt în depozitul de piese. Incetineste productia.,cordon_rupt,depozit,medie,Automatist
2024-11-29,eroare citire senzor la axa 3. rog rezolvarea imediata,senzor_offline,axa_3,critica,Automatist
2025-01-05,cablaj intrerupt la axa 3. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,axa_3,critica,Automatist
2024-10-11,eroare soft la axa 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,axa_3,medie,Software
2025-04-19,nu mai merge sistemul la axa 3. Nu e urgent.,eroare_software,axa_3,mica,Software
2024-07-20,mtoor ars la panoul de control principal. De verificat azi.,motor_defect,panou_control,medie,Mecanic
2025-07-15,cordonul e smuls langa depozit. De verificat la următoarea oprire planificată.,cordon_rupt,depozit,mica,Automatist
2025-11-16,balta de ulei sub utilaj la brațul robotic 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,robot_5,medie,Mecanic
2024-01-14,nu mai merge sistemul pe bratul 3. De notat pentru mentenanta saptamanala.,eroare_software,axa_3,mica,Software
2024-01-15,pompa nu mai merge în zona axei 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,axa_3,medie,Mecanic
2024-07-25,senzorul e mort la brațul robotic 5. De verificat azi.,senzor_offline,robot_5,medie,Automatist
2025-10-09,balta ulei langa depozit. De verificat la următoarea oprire planificată.,scurgere_ulei,depozit,mica,Mecanic
2025-07-08,Pompa hidraulică s-a blocat robot 5. De verificat azi.,pompa_blocata,robot_5,medie,Mecanic
2024-05-08,pompa nu mai merge în zona axei 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,axa_3,medie,Mecanic
2024-06-22,presiune zero la pompa în zona axei 3. rog rezolvarea imediata,pompa_blocata,axa_3,critica,Mecanic
2024-09-02,cablu de curent taiat robot 5. OPRIRE TOTALA. CRITIC.,cordon_rupt,robot_5,critica,Automatist
2025-05-25,senzorul e mort pe linia de producție 1. rog rezolvarea imediata,senzor_offline,linia_1,critica,Automatist
2025-10-15,Pompa hidraulică s-a blocat pe banda 1. De verificat la următoarea oprire planificată.,pompa_blocata,linia_1,mica,Mecanic
2024-03-02,balta ulei la PLC. Incetineste productia.,scurgere_ulei,panou_control,medie,Mecanic
2025-10-06,ATENTIE supraincalzire la brațul robotic 5. De verificat azi.,supraincalzire,robot_5,medie,Mecanic
2025-08-15,Pompa hidraulică s-a blocat la brațul robotic 5. De notat pentru mentenanta saptamanala.,pompa_blocata,robot_5,mica,Mecanic
2024-12-12,balta de ulei sub utilaj pe robotul 5. Nu e urgent.,scurgere_ulei,robot_5,mica,Mecanic
2024-09-15,cablu de curent taiat pe linia de producție 1. De verificat la următoarea oprire planificată.,cordon_rupt,linia_1,mica,Automatist
2025-05-18,temperatura e prea mare pe banda 1. De notat pentru mentenanta saptamanala.,supraincalzire,linia_1,mica,Mecanic
2025-11-06,"balta de ulei sub utilaj în zona axei 3. Urgent, linia blocata.",scurgere_ulei,axa_3,critica,Mecanic
2025-02-12,sistem blocat în depozitul de piese. Nu e urgent.,eroare_software,depozit,mica,Software
2025-01-20,Componenta principală se supraîncălzește pe bratul 3. De verificat la următoarea oprire planificată.,supraincalzire,axa_3,mica,Mecanic
2024-07-24,pompa e blocata în depozitul de piese. Incetineste productia.,pompa_blocata,depozit,medie,Mecanic
2025-06-02,ATENTIE supraincalzire la axa 3. De verificat la următoarea oprire planificată.,supraincalzire,axa_3,mica,Mecanic
2024-05-04,"balta ulei pe linia de producție 1. Urgent, linia blocata.",scurgere_ulei,linia_1,critica,Mecanic
2025-10-27,se incinge prea tare pe panoul de control. Nu e urgent.,supraincalzire,panou_control,mica,Mecanic
2025-10-26,nu mai pompeaza pompa langa depozit. Nu e urgent.,pompa_blocata,depozit,mica,Mecanic
2025-09-07,pompa nu mai merge pe banda 1. Nu e urgent.,pompa_blocata,linia_1,mica,Mecanic
2024-08-08,pompa nu mai merge în depozitul de piese. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,depozit,medie,Mecanic
2025-01-09,necesita restart software langa depozit. De verificat la următoarea oprire planificată.,eroare_software,depozit,mica,Software
2025-01-07,Am observat o scurgere de ulei langa depozit. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,depozit,medie,Mecanic
2025-11-12,cordonul e smuls pe banda 1. Incetineste productia.,cordon_rupt,linia_1,medie,Automatist
2025-03-27,nush ce nu merge aici la motor robot 5. De notat pentru mentenanta saptamanala.,motor_defect,robot_5,mica,Mecanic
2024-08-06,mtoor ars pe banda 1. OPRIRE TOTALA. CRITIC.,motor_defect,linia_1,critica,Mecanic
2025-03-10,nush ce nu merge aici la motor la linia 1. De notat pentru mentenanta saptamanala.,motor_defect,linia_1,mica,Mecanic
2024-07-23,snzor defect robot 5. De notat pentru mentenanta saptamanala.,senzor_offline,robot_5,mica,Automatist
2025-01-22,presiune zero la pompa pe linia de producție 1. De verificat azi.,pompa_blocata,linia_1,medie,Mecanic
2024-09-17,balta de ulei sub utilaj pe robotul 5. Incetineste productia.,scurgere_ulei,robot_5,medie,Mecanic
2024-07-04,balta de ulei sub utilaj în zona axei 3. Nu e urgent.,scurgere_ulei,axa_3,mica,Mecanic
2024-04-20,curge ulei pe jos la PLC. De verificat la următoarea oprire planificată.,scurgere_ulei,panou_control,mica,Mecanic
2024-04-22,programul a crapat la axa 3. Nu e urgent.,eroare_software,axa_3,mica,Software
2024-01-20,nush ce nu merge aici la motor în depozitul de piese. De verificat azi.,motor_defect,depozit,medie,Mecanic
2024-04-13,pompa e blocata la axa 3. Nu e urgent.,pompa_blocata,axa_3,mica,Mecanic
2024-01-28,se incinge prea tare la brațul robotic 5. Necesită intervenție imediată. Linia este oprită.,supraincalzire,robot_5,critica,Mecanic
2025-09-30,cablaj intrerupt pe panoul de control. Incetineste productia.,cordon_rupt,panou_control,medie,Automatist
2024-03-16,pb la motor în zona axei 3. rog rezolvarea imediata,motor_defect,axa_3,critica,Mecanic
2024-09-10,motorul face zgomot ciudat la axa 3. De verificat la următoarea oprire planificată.,motor_defect,axa_3,mica,Mecanic
2025-04-15,temperatura e prea mare la linia 1. Nu e urgent.,supraincalzire,linia_1,mica,Mecanic
2024-10-10,Am observat o scurgere de ulei langa depozit. De notat pentru mentenanta saptamanala.,scurgere_ulei,depozit,mica,Mecanic
2024-10-04,Un senzor este offline langa depozit. OPRIRE TOTALA. CRITIC.,senzor_offline,depozit,critica,Automatist
2024-11-03,pompa e blocata în depozitul de piese. De verificat la următoarea oprire planificată.,pompa_blocata,depozit,mica,Mecanic
2025-01-25,Cordonul de alimentare este rupt pe panoul de control. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,panou_control,medie,Automatist
2024-03-01,Cordonul de alimentare este rupt pe bratul 3. De verificat azi.,cordon_rupt,axa_3,medie,Automatist
2024-06-04,Pompa hidraulică s-a blocat la brațul robotic 5. De verificat azi.,pompa_blocata,robot_5,medie,Mecanic
2025-02-27,se incinge prea tare în zona axei 3. De verificat la următoarea oprire planificată.,supraincalzire,axa_3,mica,Mecanic
2025-02-26,Un senzor este offline în zona axei 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,axa_3,medie,Automatist
2025-03-21,cablu de curent taiat la PLC. rog rezolvarea imediata,cordon_rupt,panou_control,critica,Automatist
2024-07-13,presiune zero la pompa în zona axei 3. Incetineste productia.,pompa_blocata,axa_3,medie,Mecanic
2025-04-16,cordonul e smuls la linia 1. Nu e urgent.,cordon_rupt,linia_1,mica,Automatist
2025-11-08,programul a crapat pe bratul 3. De verificat azi.,eroare_software,axa_3,medie,Software
2024-10-03,cablaj intrerupt pe robotul 5. Incetineste productia.,cordon_rupt,robot_5,medie,Automatist
2024-11-30,Cordonul de alimentare este rupt în depozitul de piese. De verificat la următoarea oprire planificată.,cordon_rupt,depozit,mica,Automatist
2024-11-17,senzorul nu mai raporteaza la panoul de control principal. Nu e urgent.,senzor_offline,panou_control,mica,Automatist
2024-01-09,balta ulei pe banda 1. Necesită intervenție imediată. Linia este oprită.,scurgere_ulei,linia_1,critica,Mecanic
2025-01-04,Un senzor este offline în zona axei 3. De verificat azi.,senzor_offline,axa_3,medie,Automatist
2025-07-26,programul a crapat pe robotul 5. Necesită intervenție imediată. Linia este oprită.,eroare_software,robot_5,critica,Software
2024-07-19,balta de ulei sub utilaj în depozitul de piese. Nu e urgent.,scurgere_ulei,depozit,mica,Mecanic
2025-01-16,pompa nu mai merge pe banda 1. OPRIRE TOTALA. CRITIC.,pompa_blocata,linia_1,critica,Mecanic
2024-11-27,cablu de curent taiat în depozitul de piese. De verificat la următoarea oprire planificată.,cordon_rupt,depozit,mica,Automatist
2025-01-15,pompa e blocata pe banda 1. De notat pentru mentenanta saptamanala.,pompa_blocata,linia_1,mica,Mecanic
2024-01-22,temperatura e prea mare pe banda 1. Necesită intervenție imediată. Linia este oprită.,supraincalzire,linia_1,critica,Mecanic
2024-04-20,Am observat o scurgere de ulei la PLC. De verificat azi.,scurgere_ulei,panou_control,medie,Mecanic
2025-07-29,Motorul electric pare defect la brațul robotic 5. De verificat la următoarea oprire planificată.,motor_defect,robot_5,mica,Mecanic
2025-07-09,pompa e blocata la axa 3. Nu e urgent.,pompa_blocata,axa_3,mica,Mecanic
2024-08-02,se incinge prea tare la panoul de control principal. OPRIRE TOTALA. CRITIC.,supraincalzire,panou_control,critica,Mecanic
2024-10-17,programul a crapat la PLC. De verificat azi.,eroare_software,panou_control,medie,Software
2025-10-11,pompa e blocata pe bratul 3. OPRIRE TOTALA. CRITIC.,pompa_blocata,axa_3,critica,Mecanic
2024-07-26,snzor defect pe linia de producție 1. De verificat la următoarea oprire planificată.,senzor_offline,linia_1,mica,Automatist
2024-07-26,se incinge prea tare robot 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,robot_5,medie,Mecanic
2024-01-27,mtoor ars la brațul robotic 5. De notat pentru mentenanta saptamanala.,motor_defect,robot_5,mica,Mecanic
2025-10-24,"senzorul nu mai raporteaza pe robotul 5. Urgent, linia blocata.",senzor_offline,robot_5,critica,Automatist
2025-04-04,nush ce nu merge aici la motor robot 5. Incetineste productia.,motor_defect,robot_5,medie,Mecanic
2025-01-30,"pompa nu mai merge în depozitul de piese. Urgent, linia blocata.",pompa_blocata,depozit,critica,Mecanic
2025-02-06,Componenta principală se supraîncălzește la axa 3. Necesită intervenție imediată. Linia este oprită.,supraincalzire,axa_3,critica,Mecanic
2024-09-15,nu mai pompeaza pompa pe linia de producție 1. Incetineste productia.,pompa_blocata,linia_1,medie,Mecanic
2025-07-24,curge ulei pe jos în depozitul de piese. De verificat la următoarea oprire planificată.,scurgere_ulei,depozit,mica,Mecanic
2024-03-28,se incinge prea tare pe panoul de control. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,panou_control,medie,Mecanic
2024-12-10,Un senzor este offline robot 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,robot_5,medie,Automatist
2024-05-21,Cordonul de alimentare este rupt la linia 1. De verificat azi.,cordon_rupt,linia_1,medie,Automatist
2024-01-21,sistem blocat la linia 1. De notat pentru mentenanta saptamanala.,eroare_software,linia_1,mica,Software
2024-11-11,eroare soft pe panoul de control. De verificat azi.,eroare_software,panou_control,medie,Software
2024-03-31,cordonul e smuls la axa 3. rog rezolvarea imediata,cordon_rupt,axa_3,critica,Automatist
2024-02-03,curge ulei pe jos la PLC. Incetineste productia.,scurgere_ulei,panou_control,medie,Mecanic
2024-09-05,necesita restart software robot 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,robot_5,medie,Software
2025-11-12,senzorul e mort pe robotul 5. De verificat azi.,senzor_offline,robot_5,medie,Automatist
2025-09-11,senzorul nu mai raporteaza la linia 1. OPRIRE TOTALA. CRITIC.,senzor_offline,linia_1,critica,Automatist
